,Unnamed: 0,ID,Datetime,OA_TT1,OA_MT1,Enthalpy,OA_TT2,OA_MT2,OA_E2,CHP_PDTA,CHP_PDTB,CHP_FT,chiller_RT,CHP_PDT_PV,CHP_VFD_OUT,chiller_supply_temp,chiller_return_temp,SYS_COP,CH_COP,CHP_Total_KW,chiller_kwh,CWP_Total_KW,CT_Total_KW,CWP_FT,CT_TDT_PV,CT_VFD_OUT,condenser_supply_temp,condenser_return_temp,CT_IN_TTB,chiller_01_supply_temp,chiller_02_supply_temp,chiller_03_supply_temp,chiller_04_supply_temp,chiller_01_return_temp,chiller_02_return_temp,chiller_03_return_temp,chiller_04_return_temp,chiller_01_kwh_A,chiller_01_kwh_B,chiller_02_kwh_A,chiller_02_kwh_B,chiller_03_kwh_A,chiller_03_kwh_B,chiller_04_kwh_A,chiller_04_kwh_B,chiller_01_loading_A,chiller_01_loading_B,chiller_02_loading_A,chiller_02_loading_B,chiller_03_loading_A,chiller_03_loading_B,chiller_04_loading_A,chiller_04_loading_B,CT_OUT_TT_to_CH,CWP_TDT_PV,CWP_VFD_OUT,CHP01_VFD_OUT,CHP02_VFD_OUT,CHP03_VFD_OUT,CHP04_VFD_OUT,CWP01_VFD_OUT,CWP02_VFD_OUT,CWP03_VFD_OUT,CWP04_VFD_OUT,CT02_VFD_OUT,CT04_VFD_OUT,CT06_VFD_OUT,CT08_VFD_OUT,CT10_VFD_OUT,CT02_VFD_KW,CT04_VFD_KW,CT06_VFD_KW,CT08_VFD_KW,CT10_VFD_KW,MAU111_KW,MAU112_KW,MAU121_KW,MAU122_KW,MAU123_KW,MAU411_KW,MAU412_KW,MAU413_KW,MAU421_KW,MAU422_KW,MAU423_KW,MAU424_KW,MAU711_KW,MAU712_KW,MAU713_KW,MAU714_KW,MAU721_KW,MAU722_KW,MAU723_KW,MAU111_MT,MAU112_MT,MAU121_MT,MAU122_MT,MAU123_MT,MAU411_MT,MAU412_MT,MAU413_MT,MAU421_MT,MAU422_MT,MAU423_MT,MAU424_MT,MAU711_MT,MAU712_MT,MAU713_MT,MAU714_MT,MAU721_MT,MAU722_MT,MAU723_MT,MAU111_Valve_Out,MAU112_Valve_Out,MAU121_Valve_Out,MAU122_Valve_Out,MAU123_Valve_Out,MAU411_Valve_Out,MAU412_Valve_Out,MAU413_Valve_Out,MAU421_Valve_Out,MAU422_Valve_Out,MAU423_Valve_Out,MAU424_Valve_Out,MAU711_Valve_Out,MAU712_Valve_Out,MAU713_Valve_Out,MAU714_Valve_Out,MAU721_Valve_Out,MAU722_Valve_Out,MAU723_Valve_Out,CT_WDT,CT_Out_Tune,CHP_PDT_Tune,CWP_TDT_Tune,CH08_01_Tune,CH08_02_Tune,CH08_03_Tune,CH08_04_Tune,CH08_Run_Count,CH08_Set_Temp,CT_WDT_A,Wet_bulb_temp,system_kwh,chiller_01_kwh,chiller_01_flow,chiller_01_loading,chiller_02_kwh,chiller_02_flow,chiller_02_loading,chiller_03_kwh,chiller_03_flow,chiller_03_loading,chiller_04_kwh,chiller_04_flow,chiller_04_loading,condenser_temp_diff,loading,CT_hz_max,CH_open_head,system_KPI,Approach,CT_eff
4407,4407,47703,2022-11-06 14:50:00,25.274879455566406,13.67862033843994,60.25593948364258,25.636550903320312,14.015769958496094,61.52989959716797,0.9945729970932008,1.0006489753723145,2911.886962890625,4621.9228515625,1.0006489753723145,35.56884002685547,9.693718910217283,14.493590354919434,0.4343642890453338,0.3600605130195617,115.77999877929688,1664.0,71.05000305175781,157.17999267578125,3611.220947265625,25.18807029724121,45.0,25.18807029724121,31.24982070922852,31.23535919189453,9.559999465942385,9.539999961853027,9.920000076293944,9.520000457763672,15.6899995803833,14.25,15.710000038146973,13.979999542236328,0.0,0.0,453.0,486.0,0.0,0.0,728.0,0.0,0.0,0.0,57.0,56.400001525878906,0.0,0.0,81.9000015258789,0.0,25.49188041687012,24.103029251098636,0.0,35.5,35.70000076293945,0.0,35.5,39.900001525878906,40.0,0.0,0.0,22.0,45.0,45.0,44.900001525878906,44.900001525878906,4.71999979019165,37.29999923706055,35.689998626708984,38.27000045776367,41.20000076293945,11.113630294799805,12.86217975616455,14.600000381469728,14.326820373535156,12.534029960632324,14.5,14.600000381469728,14.131739616394045,15.600000381469728,14.0,14.699999809265137,14.065919876098633,20.100000381469727,20.5,19.70568084716797,19.838319778442383,20.5,20.0,20.6479606628418,9.762738227844238,9.762738227844238,9.988426208496094,10.01156997680664,9.98263931274414,11.168950080871582,11.267330169677734,11.14579963684082,9.496541976928713,9.44444465637207,9.647000312805176,9.473394393920898,10.74071979522705,10.746509552001951,10.787010192871094,10.775440216064451,8.2118558883667,8.622724533081055,8.397035598754883,45.463680267333984,46.4830207824707,48.39321899414063,49.02919006347656,42.71197891235352,33.37228012084961,40.2286491394043,61.87060928344727,49.29629898071289,55.9468002319336,52.44874954223633,54.83771896362305,38.9857292175293,42.89413070678711,48.29743957519531,48.91493988037109,86.50232696533203,97.85694122314452,97.72173309326172,,25.51,,,9.5,9.5,9.5,9.5,,9.5,21.32533073425293,21.513410568237305,2008.009994506836,0.0,0.0,0.0,939.0,1674.5412047735301,56.70000076293945,0.0,0.0,0.0,728.0,1371.0325533262285,40.95000076293945,5.061750411987308,24.412500381469727,45.0,3,0.4344533777382291,3.6746597290039062,0.6225857707520723
4408,4408,47704,2022-11-06 15:00:00,25.376150131225582,13.385180473327637,59.56884002685547,25.622089385986328,13.680089950561523,60.58082962036133,0.996598482131958,1.0006489753723145,2867.35791015625,4494.8349609375,1.0006489753723145,35.36397933959961,9.650318145751951,14.390700340270996,0.442623108625412,0.365445613861084,114.05999755859376,1634.0,74.0199966430664,154.36000061035156,3867.2900390625,25.11573982238769,45.0,25.130210876464844,31.322160720825195,31.380029678344727,9.559999465942385,9.4399995803833,10.010000228881836,9.4399995803833,15.699999809265137,14.140000343322754,15.720000267028809,13.850000381469728,0.0,0.0,448.0,477.0,0.0,0.0,709.0,0.0,0.0,0.0,56.29999923706055,55.79999923706055,0.0,0.0,80.0999984741211,0.0,25.4195499420166,24.23324012756348,0.0,35.400001525878906,35.5,0.0,35.29999923706055,40.29999923706055,40.5,0.0,0.0,22.0,45.0,45.0,44.900001525878906,44.900001525878906,4.789999961853027,35.7400016784668,35.40999984741211,37.47999954223633,40.93999862670898,11.038180351257324,12.888879776000977,14.199999809265137,14.37887954711914,12.362299919128418,14.399999618530272,14.399999618530272,13.96654987335205,15.800000190734863,14.100000381469728,14.800000190734863,14.221839904785156,20.100000381469727,20.5,19.94112014770508,19.947450637817383,20.899999618530277,20.100000381469727,20.654590606689453,9.72801685333252,9.762738227844238,10.040510177612305,9.994213104248049,10.017359733581545,11.249959945678713,11.197879791259766,11.180520057678224,9.525476455688477,9.53125,9.756951332092283,9.51390266418457,10.82174015045166,10.804369926452637,10.76965045928955,10.775440216064451,8.2118558883667,8.628511428833008,8.414396286010742,45.82123947143555,46.82929992675781,47.93024063110352,49.25114059448242,43.4693603515625,32.778011322021484,36.79692077636719,61.67538070678711,48.89739990234375,55.42158889770508,51.54418182373047,54.34518814086914,37.53133010864258,41.18751907348633,48.26018142700195,48.90726089477539,86.94951629638672,98.49996948242188,97.96766662597656,,25.32,,,9.5,9.5,9.5,9.5,,9.5,21.19512939453125,21.10832977294922,1976.4399948120117,0.0,0.0,0.0,925.0,1637.1455391804789,56.04999923706055,0.0,0.0,0.0,709.0,1337.3683826159113,40.04999923706055,5.191949844360352,24.024999618530273,45.0,3,0.43971358503445035,4.021881103515625,0.6062318708777926
4409,4409,47705,2022-11-06 15:10:00,25.303810119628903,13.503849983215332,59.83977890014648,25.535280227661133,13.630800247192385,60.49023818969727,0.9945729970932008,1.0006489753723145,2904.466064453125,4637.7099609375,1.0006489753723145,35.412940979003906,9.650318145751951,14.478899955749512,0.4311934113502502,0.3577196002006531,114.0199966430664,1659.0,70.31999969482422,156.83999633789062,3880.31103515625,25.11573982238769,45.0,25.130210876464844,31.380029678344727,31.351089477539062,9.550000190734863,9.5,9.960000038146973,9.429999351501465,15.710000038146973,14.199999809265137,15.720000267028809,13.9399995803833,0.0,0.0,449.0,481.0,0.0,0.0,729.0,0.0,0.0,0.0,56.400001525878906,55.900001525878906,0.0,0.0,82.19999694824219,0.0,25.4484806060791,24.18984031677246,0.0,35.400001525878906,35.5,0.0,35.29999923706055,39.79999923706055,40.0,0.0,0.0,22.0,45.0,45.0,44.900001525878906,44.900001525878906,4.75,36.93999862670898,35.65999984741211,38.470001220703125,41.02000045776367,10.8856201171875,12.541069984436035,14.0,14.092900276184082,12.09673023223877,14.600000381469728,14.199999809265137,14.0316801071167,16.0,14.199999809265137,14.899999618530272,13.646380424499512,20.200000762939453,20.5,19.822959899902344,19.91820907592773,20.700000762939453,20.0,20.68947029113769,9.86111545562744,9.809033393859863,10.034720420837402,10.01156997680664,10.023150444030762,11.232600212097168,11.255749702453612,11.249959945678713,9.496541976928713,9.46180534362793,9.641213417053224,9.53126335144043,10.850669860839844,10.84488010406494,10.804369926452637,10.792799949645996,8.171347618103027,8.57642936706543,8.397035598754883,45.68999862670898,46.8182487487793,47.06919097900391,48.80157852172852,42.69340133666992,33.18661880493164,39.3218002319336,61.903900146484375,48.32085037231445,56.24409103393555,50.70433044433594,54.07907104492188,39.14583969116211,42.74256896972656,48.67230987548828,49.28355026245117,85.8960189819336,98.03128814697266,97.35832214355467,,25.38,,,9.5,9.5,9.5,9.5,,9.5,21.29640007019043,20.992589950561523,2000.1799926757812,0.0,0.0,0.0,930.0,1672.7232512077421,56.150001525878906,0.0,0.0,0.0,729.0,1366.4380593109538,41.099998474121094,5.249818801879883,24.3125,45.0,3,0.43128613249273795,4.13762092590332,0.6016707644679316
4410,4410,47706,2022-11-06 15:20:00,24.94212913513184,13.717269897460938,60.0101203918457,25.303810119628903,13.978599548339844,61.05287170410156,0.9945729970932008,1.0006489753723145,2850.0400390625,4552.7060546875,1.0006489753723145,35.44392013549805,9.650318145751951,14.464200019836426,0.4358989894390106,0.3608843088150024,115.02999877929688,1643.0,70.20999908447266,157.0800018310547,3867.2900390625,24.89872932434082,45.0,24.89872932434082,31.061750411987305,31.03281021118164,9.539999961853027,9.520000457763672,10.050000190734863,9.4399995803833,15.710000038146973,14.210000038146973,15.720000267028809,13.880000114440918,0.0,0.0,445.0,478.0,0.0,0.0,720.0,0.0,0.0,0.0,56.09999847412109,55.59999847412109,0.0,0.0,81.0999984741211,0.0,25.202539443969727,24.1609001159668,0.0,35.400001525878906,35.5,0.0,35.400001525878906,39.70000076293945,39.79999923706055,0.0,0.0,22.0,45.0,45.0,44.900001525878906,44.900001525878906,4.670000076293945,36.09999847412109,36.0099983215332,37.7400016784668,41.11000061035156,11.18651008605957,12.905559539794922,14.199999809265137,14.231160163879396,12.484740257263184,14.300000190734863,14.399999618530272,14.157299995422363,15.800000190734863,14.0,14.600000381469728,13.674420356750488,20.100000381469727,20.799999237060547,19.80423927307129,20.00398063659668,20.600000381469727,20.200000762939453,20.47279930114746,9.866902351379396,9.803245544433594,10.034720420837402,9.994213104248049,9.976852416992188,11.192099571228027,11.180520057678224,11.16316032409668,9.490755081176758,9.53125,9.699082374572754,9.519689559936523,10.8333101272583,10.891180038452148,10.792799949645996,10.775440216064451,8.182921409606934,8.57642936706543,8.385461807250977,45.443660736083984,46.5730094909668,48.312278747558594,49.40047836303711,43.38053894042969,33.32109069824219,38.5361213684082,62.97964096069336,49.54124069213867,55.754669189453125,53.88874053955078,54.82295989990234,39.114688873291016,42.6976318359375,48.4109992980957,49.05786895751953,85.63027954101562,97.93277740478516,97.18212890625,,25.36,,,9.5,9.5,9.5,9.5,,9.5,21.281930923461918,21.26746940612793,1985.3199996948242,0.0,0.0,0.0,923.0,1649.0838235846302,55.84999847412109,0.0,0.0,0.0,720.0,1358.8243114990366,40.54999923706055,5.163021087646484,24.09999942779541,45.0,3,0.43607471597045544,3.6312599182128906,0.629246912964769
4411,4411,47707,2022-11-06 15:30:00,25.0289306640625,13.491049766540527,59.52544021606445,25.245939254760746,13.658980369567873,60.122318267822266,1.0006489753723145,1.004699945449829,2904.466064453125,4581.908203125,1.0006489753723145,35.5630989074707,9.693718910217283,14.464200019836426,0.4326866865158081,0.3573266863822937,114.72000122070312,1645.0,73.69999694824219,156.8300018310547,3632.922119140625,24.797460556030277,45.0,24.797460556030277,31.01835060119629,31.061750411987305,9.56999969482422,9.539999961853027,9.949999809265137,9.449999809265137,15.710000038146973,14.220000267028809,15.729999542236328,13.949999809265137,0.0,0.0,444.0,477.0,0.0,0.0,724.0,0.0,0.0,0.0,55.900001525878906,55.400001525878906,0.0,0.0,81.5999984741211,0.0,25.10127067565918,24.262170791625977,0.0,35.5,35.599998474121094,0.0,35.5,40.20000076293945,40.400001525878906,0.0,0.0,22.0,45.0,45.0,44.900001525878906,44.900001525878906,4.760000228881836,37.060001373291016,35.689998626708984,37.75,41.09999847412109,11.194769859313965,12.961030006408691,14.5,14.446929931640623,12.477319717407228,15.100000381469728,14.600000381469728,14.591710090637209,16.299999237060547,14.600000381469728,15.300000190734863,14.847419738769531,20.100000381469727,20.299999237060547,19.824970245361328,19.840539932250977,20.700000762939453,20.0,20.706729888916016,9.72801685333252,9.762738227844238,9.976852416992188,9.959490776062012,9.947917938232422,11.174739837646484,11.192099571228027,11.168950080871582,9.496541976928713,9.502314567565918,9.704869270324709,9.490755081176758,10.72914981842041,10.6770601272583,10.787010192871094,10.775440216064451,8.2118558883667,8.605363845825195,8.40282154083252,45.45682907104492,46.44552993774414,47.94340133666992,48.71683120727539,43.18259048461914,33.4415283203125,39.28001022338867,61.81990814208984,49.37817001342773,57.90031814575195,50.973609924316406,54.799800872802734,38.51728057861328,42.40644836425781,48.14558029174805,48.73727035522461,85.45372772216797,97.9150390625,97.20189666748048,,25.1,,,9.5,9.5,9.5,9.5,,9.5,21.26746940612793,21.00705909729004,1990.25,0.0,0.0,0.0,921.0,1657.5857989796466,55.650001525878906,0.0,0.0,0.0,724.0,1355.1529691489363,40.79999923706055,5.220890045166012,24.112500190734863,45.0,3,0.43437142600163603,3.790401458740238,0.6213873647309858
4412,4412,47708,2022-11-06 15:40:00,24.768529891967773,13.434370040893556,59.10665893554688,24.91320037841797,13.6422700881958,59.74766159057617,0.9945729970932008,1.0006489753723145,2892.095947265625,4525.416015625,1.0006489753723145,35.33393096923828,9.63585090637207,14.361310005187988,0.4375117123126983,0.3621815145015716,114.12999725341795,1632.0,68.51000213623047,156.8000030517578,3936.73291015625,24.81192970275879,45.0,24.82638931274414,30.98941993713379,30.91707992553711,9.529999732971191,9.449999809265137,9.979999542236328,9.460000038146973,15.710000038146973,14.09000015258789,15.739999771118164,13.899999618530272,0.0,0.0,442.0,474.0,0.0,0.0,716.0,0.0,0.0,0.0,55.70000076293945,55.400001525878906,0.0,0.0,80.5999984741211,0.0,25.130210876464844,24.103029251098636,0.0,35.400001525878906,35.400001525878906,0.0,35.20000076293945,39.20000076293945,39.400001525878906,0.0,0.0,21.899999618530277,45.0,45.0,44.900001525878906,44.900001525878906,4.869999885559082,36.93000030517578,35.58000183105469,38.150001525878906,41.27000045776367,11.299519538879396,13.005660057067873,14.300000190734863,14.51803970336914,12.56840991973877,15.100000381469728,15.0,14.375329971313477,16.5,14.399999618530272,15.399999618530272,14.266759872436523,20.0,20.700000762939453,19.785869598388672,19.93667984008789,20.399999618530277,20.200000762939453,20.58267974853516,9.774312019348145,9.809033393859863,10.01156997680664,10.01156997680664,10.005789756774902,11.249959945678713,11.255749702453612,11.192099571228027,9.51390266418457,9.519676208496094,9.670147895812988,9.502328872680664,10.879599571228027,10.902750015258787,10.792799949645996,10.787010192871094,8.19449520111084,8.593790054321289,8.39124870300293,45.67308044433594,46.73421859741211,47.8414192199707,49.21068954467773,42.803218841552734,33.043548583984375,38.37691879272461,61.94478988647461,49.02099990844727,54.73833847045898,52.69083023071289,54.578250885009766,38.436920166015625,41.740631103515625,48.4056396484375,49.07769012451172,85.9268569946289,98.07637786865234,97.19756317138672,,25.14,,,9.5,9.5,9.5,9.5,,9.5,21.19512939453125,21.050460815429688,1971.4400024414062,0.0,0.0,0.0,916.0,1655.3796152794428,55.55000114440918,0.0,0.0,0.0,716.0,1352.2289674418369,40.29999923706055,5.163030624389648,23.96250009536743,45.0,3,0.43563729735223755,3.775928497314453,0.6200881348763365
4413,4413,47709,2022-11-06 15:50:00,24.508119583129883,13.356240272521973,58.6574592590332,24.62384986877441,13.574509620666504,59.37472915649414,0.9945729970932008,1.0006489753723145,2835.197021484375,4525.13916015625,1.0006489753723145,35.24308013916016,9.650318145751951,14.464200019836426,0.4368444085121155,0.361024796962738,110.6999969482422,1629.0,74.2300033569336,156.97000122070312,3793.508056640625,24.62384986877441,45.0,24.62384986877441,30.700069427490234,30.80134010314941,9.539999961853027,9.469999313354492,9.949999809265137,9.429999351501465,15.710000038146973,14.220000267028809,15.75,13.949999809265137,0.0,0.0,442.0,472.0,0.0,0.0,714.0,0.0,0.0,0.0,55.79999923706055,55.400001525878906,0.0,0.0,80.69999694824219,0.0,24.956600189208984,24.146440505981445,0.0,35.20000076293945,35.29999923706055,0.0,35.099998474121094,40.20000076293945,40.400001525878906,0.0,0.0,22.0,45.0,45.0,44.900001525878906,44.900001525878906,4.809999942779541,36.27999877929688,36.04999923706055,38.619998931884766,41.209999084472656,10.910380363464355,12.65999984741211,14.199999809265137,14.113120079040527,12.139639854431152,14.699999809265137,15.0,14.473509788513184,16.700000762939453,14.600000381469728,15.5,14.361519813537598,20.200000762939453,20.5,19.862510681152344,19.858970642089844,20.5,20.100000381469727,20.570690155029297,9.791672706604004,9.791672706604004,10.005789756774902,9.976851463317873,10.005789756774902,11.197879791259766,11.14579963684082,11.197879791259766,9.484968185424805,9.542824745178224,9.72801685333252,9.502328872680664,10.76965045928955,10.76965045928955,10.798589706420898,10.804369926452637,8.19449520111084,8.588003158569336,8.397035598754883,45.425048828125,46.57347106933594,47.53163909912109,49.15922927856445,42.75996017456055,33.8190803527832,39.09410095214844,61.10240173339844,49.29692077636719,57.086669921875,51.819969177246094,54.605079650878906,38.80302047729492,42.38473129272461,48.35503005981445,48.96147155761719,85.45426940917969,97.7005615234375,96.93888854980467,,25.02,,,9.5,9.5,9.5,9.5,,9.5,21.079389572143555,20.93471908569336,1970.900001525879,0.0,0.0,0.0,914.0,1616.3862257959101,55.60000038146973,0.0,0.0,0.0,714.0,1326.9433275484496,40.349998474121094,5.076219558715824,23.987499713897705,45.0,3,0.43554461681081763,3.689130783081051,0.6222223828170171
4414,4414,47710,2022-11-06 16:00:00,24.435779571533203,13.533470153808594,59.03295135498047,24.609390258789062,13.700309753417969,59.582740783691406,0.996598482131958,1.0006489753723145,2810.4580078125,4541.81591796875,1.0026750564575195,35.09907150268555,9.621383666992188,14.50829029083252,0.4312349855899811,0.3571259081363678,110.69000244140624,1622.0,68.22000122070312,156.05999755859375,3628.5810546875,24.65279006958008,45.0,24.667259216308597,30.7579402923584,30.7290096282959,9.510000228881836,9.489999771118164,9.929999351501465,9.460000038146973,15.699999809265137,14.210000038146973,15.760000228881836,13.970000267028809,0.0,0.0,437.0,469.0,0.0,0.0,716.0,0.0,0.0,0.0,55.29999923706055,55.0,0.0,0.0,80.69999694824219,0.0,24.956600189208984,23.95836067199707,0.0,35.099998474121094,35.20000076293945,0.0,35.0,39.20000076293945,39.29999923706055,0.0,0.0,22.0,45.0,45.0,44.900001525878906,44.900001525878906,4.809999942779541,36.75,35.68000030517578,37.75,41.06999969482422,11.11758041381836,12.89070987701416,14.0,14.324230194091797,12.211380004882812,14.899999618530272,15.0,14.50510025024414,16.5,14.600000381469728,15.300000190734863,14.58806037902832,20.0,20.600000381469727,19.82501983642578,19.7155704498291,20.700000762939453,20.0,20.381710052490234,9.803245544433594,9.814820289611816,9.994213104248049,10.01156997680664,9.98263931274414,11.203669548034668,11.255749702453612,11.209460258483888,9.502328872680664,9.427083015441896,9.664361000061035,9.51390266418457,10.84488010406494,10.862239837646484,10.804369926452637,10.815950393676758,8.19449520111084,8.57642936706543,8.368101119995117,45.47312927246094,46.60655975341797,48.02198028564453,49.19741821289063,42.87287902832031,33.13623809814453,39.08808135986328,61.849369049072266,48.98152923583984,56.282169342041016,52.88574981689453,54.66329956054688,38.79719924926758,42.485260009765625,48.47827911376953,49.182090759277344,85.12133026123047,97.3498764038086,96.59806823730467,,25.15,,,9.5,9.5,9.5,9.5,,9.5,21.25300025939941,21.064929962158203,1956.9700012207031,0.0,0.0,0.0,906.0,1625.3490415665706,55.14999961853027,0.0,0.0,0.0,716.0,1344.302243468271,40.349998474121094,5.090681076049801,23.874999523162842,45.0,3,0.43087831752017036,3.602329254150394,0.6283580506535998
4415,4415,47711,2022-11-06 16:10:00,24.0162296295166,13.567919731140137,58.67593002319336,24.218769073486328,13.786239624023438,59.39962005615234,0.9945729970932008,1.0006489753723145,2812.931884765625,4581.4189453125,1.0026750564575195,35.0948486328125,9.63585090637207,14.552390098571776,0.4301505982875824,0.3555667102336883,111.25,1629.0,72.10001373291016,155.63999938964844,3663.302978515625,24.62384986877441,45.0,24.62384986877441,30.700069427490234,30.772409439086918,9.529999732971191,9.510000228881836,9.880000114440918,9.460000038146973,15.710000038146973,14.270000457763672,15.770000457763672,14.010000228881836,0.0,0.0,440.0,470.0,0.0,0.0,719.0,0.0,0.0,0.0,55.400001525878906,55.0,0.0,0.0,81.19999694824219,0.0,24.91320037841797,23.813690185546875,0.0,35.099998474121094,35.20000076293945,0.0,35.0,40.09999847412109,40.29999923706055,0.0,0.0,22.0,45.0,45.0,44.900001525878906,44.900001525878906,4.769999980926514,36.290000915527344,35.220001220703125,38.2400016784668,41.119998931884766,10.959620475769045,12.698800086975098,13.899999618530272,14.243399620056152,12.199529647827148,14.899999618530272,15.100000381469728,14.524450302124023,16.5,14.399999618530272,15.399999618530272,14.320460319519045,20.100000381469727,20.600000381469727,19.787059783935547,19.90449905395508,20.5,20.0,20.599109649658203,9.780098915100098,9.780098915100098,9.988426208496094,9.976851463317873,9.976852416992188,11.15159034729004,11.093720436096191,11.174739837646484,9.490755081176758,9.54861068725586,9.733803749084473,9.467606544494627,10.758079528808594,10.700209617614746,10.792799949645996,10.798589706420898,8.223429679870605,8.628511428833008,8.40282154083252,45.49166870117188,46.41344833374024,48.08901977539063,49.16012954711914,42.84642028808594,33.35382080078125,38.83086013793945,61.44692993164063,49.73033905029297,56.81893157958984,53.36122894287109,55.18109130859375,38.43267059326172,42.17414855957031,48.271141052246094,48.91297149658203,85.59113311767578,97.32760620117188,96.70247650146484,,25.2,,,9.5,9.5,9.5,9.5,,9.5,21.19512939453125,21.19512939453125,1967.9900131225586,0.0,0.0,0.0,910.0,1625.9048578873137,55.20000076293945,0.0,0.0,0.0,719.0,1343.9347557376016,40.599998474121094,5.076219558715824,23.949999809265137,45.0,3,0.4295590594560484,3.4287204742431605,0.6392696363834117
4416,4416,47712,2022-11-06 16:20:00,23.71241950988769,13.595100402832031,58.43194961547852,23.82815933227539,13.79092025756836,59.00120162963867,0.9945729970932008,1.0006489753723145,2862.409912109375,4661.86181640625,1.0006489753723145,35.132301330566406,9.63585090637207,14.552390098571776,0.423088401556015,0.3507182002067566,110.81999969482422,1635.0,69.96000671386719,156.57000732421875,3923.7119140625,24.725120544433597,45.0,24.725120544433597,30.84473991394043,30.84473991394043,9.529999732971191,9.539999961853027,9.81999969482422,9.449999809265137,15.699999809265137,14.260000228881836,15.760000228881836,14.010000228881836,0.0,0.0,440.0,474.0,0.0,0.0,721.0,0.0,0.0,0.0,55.5,55.20000076293945,0.0,0.0,81.4000015258789,0.0,25.0289306640625,23.66901969909668,0.0,35.099998474121094,35.29999923706055,0.0,35.099998474121094,39.59999847412109,39.70000076293945,0.0,0.0,22.0,45.0,45.0,44.900001525878906,44.900001525878906,4.860000133514404,37.27000045776367,35.45000076293945,37.84000015258789,41.06999969482422,10.563599586486816,12.260809898376465,13.600000381469728,13.554439544677734,11.812230110168455,14.800000190734863,14.800000190734863,14.565930366516112,16.5,14.699999809265137,15.199999809265137,14.348369598388672,20.100000381469727,20.299999237060547,19.87531089782715,19.86679077148437,20.700000762939453,20.100000381469727,20.804750442504883,9.809033393859863,9.814820289611816,10.017359733581545,9.988426208496094,10.017359733581545,11.255749702453612,11.261540412902832,11.203669548034668,9.519689559936523,9.427083015441896,9.699082374572754,9.496541976928713,10.879599571228027,10.862239837646484,10.82174015045166,10.798589706420898,8.200282096862793,8.599576950073242,8.39124870300293,45.37612915039063,46.20317077636719,47.299110412597656,48.963111877441406,42.53145980834961,32.75326156616211,37.6715087890625,61.30936050415039,48.87594985961914,56.92961883544922,51.48754119873047,54.85868835449219,38.19398880004883,42.2039794921875,48.426361083984375,49.20072937011719,86.18286895751953,97.63831329345705,96.72429656982422,,25.15,,,9.5,9.5,9.5,9.5,,9.5,21.2096004486084,21.064929962158203,1972.3500137329102,0.0,0.0,0.0,914.0,1669.6582921825275,55.35000038146973,0.0,0.0,0.0,721.0,1363.3074508327923,40.70000076293945,5.119619369506832,24.012500286102295,45.0,3,0.4230820413405907,3.660190582275394,0.625740111482598
