,Unnamed: 0,ID,Datetime,OA_TT1,OA_MT1,Enthalpy,OA_TT2,OA_MT2,OA_E2,CHP_PDTA,CHP_PDTB,CHP_FT,chiller_RT,CHP_PDT_PV,CHP_VFD_OUT,chiller_supply_temp,chiller_return_temp,SYS_COP,CH_COP,CHP_Total_KW,chiller_kwh,CWP_Total_KW,CT_Total_KW,CWP_FT,CT_TDT_PV,CT_VFD_OUT,condenser_supply_temp,condenser_return_temp,CT_IN_TTB,chiller_01_supply_temp,chiller_02_supply_temp,chiller_03_supply_temp,chiller_04_supply_temp,chiller_01_return_temp,chiller_02_return_temp,chiller_03_return_temp,chiller_04_return_temp,chiller_01_kwh_A,chiller_01_kwh_B,chiller_02_kwh_A,chiller_02_kwh_B,chiller_03_kwh_A,chiller_03_kwh_B,chiller_04_kwh_A,chiller_04_kwh_B,chiller_01_loading_A,chiller_01_loading_B,chiller_02_loading_A,chiller_02_loading_B,chiller_03_loading_A,chiller_03_loading_B,chiller_04_loading_A,chiller_04_loading_B,CT_OUT_TT_to_CH,CWP_TDT_PV,CWP_VFD_OUT,CHP01_VFD_OUT,CHP02_VFD_OUT,CHP03_VFD_OUT,CHP04_VFD_OUT,CWP01_VFD_OUT,CWP02_VFD_OUT,CWP03_VFD_OUT,CWP04_VFD_OUT,CT02_VFD_OUT,CT04_VFD_OUT,CT06_VFD_OUT,CT08_VFD_OUT,CT10_VFD_OUT,CT02_VFD_KW,CT04_VFD_KW,CT06_VFD_KW,CT08_VFD_KW,CT10_VFD_KW,MAU111_KW,MAU112_KW,MAU121_KW,MAU122_KW,MAU123_KW,MAU411_KW,MAU412_KW,MAU413_KW,MAU421_KW,MAU422_KW,MAU423_KW,MAU424_KW,MAU711_KW,MAU712_KW,MAU713_KW,MAU714_KW,MAU721_KW,MAU722_KW,MAU723_KW,MAU111_MT,MAU112_MT,MAU121_MT,MAU122_MT,MAU123_MT,MAU411_MT,MAU412_MT,MAU413_MT,MAU421_MT,MAU422_MT,MAU423_MT,MAU424_MT,MAU711_MT,MAU712_MT,MAU713_MT,MAU714_MT,MAU721_MT,MAU722_MT,MAU723_MT,MAU111_Valve_Out,MAU112_Valve_Out,MAU121_Valve_Out,MAU122_Valve_Out,MAU123_Valve_Out,MAU411_Valve_Out,MAU412_Valve_Out,MAU413_Valve_Out,MAU421_Valve_Out,MAU422_Valve_Out,MAU423_Valve_Out,MAU424_Valve_Out,MAU711_Valve_Out,MAU712_Valve_Out,MAU713_Valve_Out,MAU714_Valve_Out,MAU721_Valve_Out,MAU722_Valve_Out,MAU723_Valve_Out,CT_WDT,CT_Out_Tune,CHP_PDT_Tune,CWP_TDT_Tune,CH08_01_Tune,CH08_02_Tune,CH08_03_Tune,CH08_04_Tune,CH08_Run_Count,CH08_Set_Temp,CT_WDT_A,Wet_bulb_temp,system_kwh,chiller_01_kwh,chiller_01_flow,chiller_01_loading,chiller_02_kwh,chiller_02_flow,chiller_02_loading,chiller_03_kwh,chiller_03_flow,chiller_03_loading,chiller_04_kwh,chiller_04_flow,chiller_04_loading,condenser_temp_diff,loading,system_KPI,Approach,CT_eff
4372,4372,47668,2022-11-06 09:00:00,23.43754005432129,11.774820327758787,53.505489349365234,22.714189529418945,12.000109672546388,53.42129135131836,0.9945729970932008,1.0006489753723145,2738.715087890625,4107.64599609375,1.0006489753723145,43.47747039794922,9.708186149597168,14.243720054626465,0.3945156931877136,0.3236117959022522,193.1300048828125,1336.0,76.5099868774414,23.26000022888184,3719.72509765625,26.113969802856445,20.896289825439453,26.128440856933597,32.43613052368164,32.363800048828125,9.65999984741211,9.719999313354492,9.760000228881836,9.539999961853027,15.729999542236328,14.970000267028809,15.479999542236328,13.90999984741211,0.0,0.0,0.0,0.0,0.0,0.0,671.0,665.0,0.0,0.0,0.0,0.0,0.0,0.0,76.4000015258789,78.69999694824219,26.41777992248535,24.884260177612305,0.0,43.29999923706055,43.5,0.0,43.400001525878906,41.09999847412109,41.29999923706055,0.0,0.0,22.0,20.899999618530277,21.0,20.899999618530277,21.0,4.800000190734863,4.449999809265137,4.329999923706055,4.349999904632568,5.329999923706055,8.495405197143555,10.047229766845703,10.600000381469728,11.182640075683594,9.376709938049316,16.200000762939453,16.100000381469727,15.711119651794434,17.600000381469727,15.699999809265137,16.600000381469727,15.267919540405272,20.5,20.600000381469727,19.96489906311035,20.034469604492188,20.799999237060547,20.299999237060547,20.696870803833008,9.699082374572754,9.751164436340332,10.046299934387209,9.965277671813965,10.005789756774902,11.255749702453612,11.348340034484863,11.15159034729004,9.461820602416992,9.48495388031006,9.843754768371582,9.490755081176758,10.798589706420898,10.8333101272583,10.798589706420898,10.775440216064451,8.19449520111084,8.64587116241455,8.449117660522461,40.02212905883789,43.5024299621582,44.60123062133789,46.32632064819336,38.74274826049805,24.19761085510254,30.4192008972168,54.12165832519531,49.33634185791016,55.2247200012207,47.79798126220703,52.97718811035156,37.46419906616211,40.738319396972656,47.00223922729492,47.57537841796875,97.42806243896484,100.0,100.0,,26.44,,,9.5,9.5,9.5,9.5,,9.5,19.89307975769043,18.66337013244629,1628.8999919891357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.0,2842.4535051442767,77.54999923706055,5.307689666748043,19.387499809265137,0.39655315807111213,7.465070724487308,0.45798296692666657
4373,4373,47669,2022-11-06 09:10:00,22.989059448242188,11.70571994781494,52.87807846069336,22.59844970703125,11.913180351257324,52.888919830322266,1.0026750564575195,1.0067260265350342,2721.39794921875,4108.7548828125,1.004699945449829,43.61043167114258,9.751587867736816,14.31721019744873,0.4020318984985351,0.3306573927402496,196.9900054931641,1366.0,73.62000274658203,24.489999771118164,3559.138916015625,26.41777992248535,21.21208953857422,26.4033203125,32.72547912597656,32.566341400146484,9.670000076293944,9.719999313354492,9.729999542236328,9.579999923706056,15.739999771118164,14.989999771118164,15.479999542236328,13.970000267028809,0.0,0.0,0.0,0.0,0.0,0.0,686.0,680.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,80.19999694824219,26.707130432128903,24.94212913513184,0.0,43.5,43.70000076293945,0.0,43.59999847412109,40.70000076293945,40.79999923706055,0.0,0.0,22.0,21.200000762939453,21.200000762939453,21.200000762939453,21.299999237060547,4.909999847412109,4.96999979019165,4.380000114440918,4.670000076293945,5.559999942779541,8.787589073181152,10.354640007019045,11.100000381469728,11.463549613952637,9.671080589294434,16.299999237060547,16.100000381469727,15.742589950561523,17.600000381469727,15.5,16.600000381469727,15.25944995880127,20.399999618530277,20.899999618530277,19.99979019165039,19.973289489746094,21.0,19.899999618530277,20.847749710083008,9.704869270324709,9.78588581085205,9.976852416992188,9.959490776062012,9.98263931274414,11.16316032409668,11.105290412902832,11.203669548034668,9.484968185424805,9.54861068725586,9.577559471130373,9.461820602416992,10.798589706420898,10.74071979522705,10.815950393676758,10.804369926452637,8.182921409606934,8.622724533081055,8.420183181762695,45.19464874267578,43.36082077026367,43.7796516418457,46.37232971191406,37.83979034423828,24.97100067138672,27.784990310668945,51.42018127441406,49.00273895263672,53.110958099365234,47.69586944580078,52.54767990112305,35.10750961303711,38.64273834228516,46.10015106201172,46.38238143920898,97.67327880859376,100.0,100.0,,26.73,,,9.5,9.5,9.5,9.5,,9.5,19.950950622558597,18.73571014404297,1661.1000080108643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1366.0,2830.2673790272925,79.0999984741211,5.3221588134765625,19.774999618530273,0.4042830627252746,7.667610168457031,0.4519130245568034
4374,4374,47670,2022-11-06 09:20:00,22.94565963745117,11.714340209960938,52.83951950073242,23.1481990814209,11.977999687194824,53.53062057495117,0.992547571659088,0.996598482131958,2783.2451171875,4136.31884765625,0.996598482131958,43.91630935668945,9.72265338897705,14.214320182800291,0.4031845927238464,0.3295199871063232,198.33999633789065,1363.0,79.9000015258789,23.51000022888184,3819.549072265625,26.47565078735352,20.90239906311035,26.47565078735352,32.65314102172852,32.682071685791016,9.65999984741211,9.739999771118164,9.779999732971191,9.559999465942385,15.739999771118164,15.0,15.489999771118164,13.899999618530272,0.0,0.0,0.0,0.0,0.0,0.0,685.0,678.0,0.0,0.0,0.0,0.0,0.0,0.0,77.9000015258789,79.9000015258789,26.779460906982425,25.01446914672852,0.0,43.79999923706055,44.0,0.0,43.900001525878906,41.5,41.70000076293945,0.0,0.0,22.0,20.899999618530277,21.0,20.899999618530277,21.0,4.820000171661377,4.639999866485596,4.239999771118164,4.349999904632568,5.460000038146973,10.747810363769531,12.480690002441406,13.899999618530272,13.814760208129885,11.971650123596191,17.399999618530273,17.399999618530273,16.67445945739746,18.899999618530277,17.0,17.799999237060547,16.322599411010742,20.100000381469727,20.799999237060547,20.091880798339844,20.077289581298828,20.700000762939453,20.0,20.880640029907227,10.109950065612791,9.89583683013916,9.994213104248049,10.069439888000488,10.121520042419434,11.209460258483888,11.14579963684082,11.209460258483888,9.461820602416992,9.554397583007812,9.606492042541504,9.502328872680664,10.746509552001951,10.856459617614746,10.787010192871094,10.76965045928955,8.200282096862793,8.64587116241455,8.443330764770508,44.73403930664063,44.29801940917969,46.047550201416016,47.8798713684082,40.60401916503906,24.74976921081543,29.663360595703125,52.3171501159668,50.79623031616211,54.80498123168945,50.51612091064453,53.12817001342773,36.46648025512695,39.33182907104492,46.26456069946289,46.814491271972656,97.6331787109375,100.0,100.0,,26.65,,,9.5,9.5,9.5,9.5,,9.5,19.99435043334961,18.750179290771484,1664.7499980926514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1363.0,2882.080128005065,78.9000015258789,5.1774902343750036,19.725000381469727,0.40247139048188796,7.725471496582035,0.44432908281836747
4375,4375,47671,2022-11-06 09:30:00,23.350740432739254,11.777580261230469,53.40779876708984,23.466480255126957,12.120280265808104,54.46636962890625,0.9945729970932008,1.0006489753723145,2793.14111328125,4136.0400390625,1.0006489753723145,44.216400146484375,9.780522346496582,14.258410453796388,0.4077450931072235,0.3336524963378906,203.3699951171875,1381.0,81.91999816894531,21.93000030517578,3576.5,26.504589080810547,20.0,26.504589080810547,32.75440979003906,32.75440979003906,9.710000038146973,9.779999732971191,9.789999961853027,9.550000190734863,15.739999771118164,15.010000228881836,15.479999542236328,13.90999984741211,0.0,0.0,0.0,0.0,0.0,0.0,696.0,685.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,80.5999984741211,26.793930053710938,25.11573982238769,0.0,44.20000076293945,44.29999923706055,0.0,44.20000076293945,41.900001525878906,42.0,0.0,0.0,22.0,20.0,21.0,20.0,20.100000381469727,4.840000152587891,4.300000190734863,4.210000038146973,3.849999904632568,4.730000019073486,9.942066192626951,11.574700355529783,12.800000190734863,12.90468978881836,11.050470352172852,17.700000762939453,17.700000762939453,16.95557975769043,19.5,17.100000381469727,17.799999237060547,16.385520935058594,20.5,20.700000762939453,19.98189926147461,19.99488067626953,20.799999237060547,20.0,20.59382057189941,9.809033393859863,9.774312019348145,9.907410621643066,10.005789756774902,10.052080154418944,11.267330169677734,11.30782985687256,11.111080169677734,9.484968185424805,9.502314567565918,9.722229957580566,9.519689559936523,10.787010192871094,10.76965045928955,10.758079528808594,10.763870239257812,8.252364158630371,8.651658058166504,8.48383903503418,43.73904037475586,43.959999084472656,45.68822860717773,48.1839714050293,40.370849609375,26.541109085083008,32.27888870239258,56.50054931640625,52.23722076416016,54.831939697265625,53.42924880981445,54.34621810913086,37.92816162109375,40.67512893676758,46.59711837768555,47.28244018554688,98.51006317138672,100.0,100.0,,26.75,,,9.5,9.5,9.5,9.5,,9.5,20.09561920166016,18.89484977722168,1688.2199935913086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1381.0,2868.66652821181,79.79999923706055,5.249820709228516,19.949999809265137,0.4081730296725974,7.609739303588867,0.45093933021312754
4376,4376,47672,2022-11-06 09:40:00,23.640079498291016,11.984829902648926,54.14945983886719,22.916730880737305,12.093409538269045,53.89437103271485,0.992547571659088,0.996598482131958,2783.2451171875,4096.69091796875,0.9945729970932008,44.13591003417969,9.693718910217283,14.140830039978027,0.4096134901046753,0.3360705971717834,202.8600006103516,1378.0,77.47000122070312,21.530000686645508,3663.302978515625,26.504589080810547,20.00328063964844,26.504589080810547,32.78334045410156,32.69654083251953,9.649999618530272,9.729999542236328,9.800000190734863,9.510000228881836,15.75,15.010000228881836,15.479999542236328,13.84000015258789,0.0,0.0,0.0,0.0,0.0,0.0,694.0,684.0,0.0,0.0,0.0,0.0,0.0,0.0,78.69999694824219,80.4000015258789,26.793930053710938,25.376150131225582,0.0,44.09999847412109,44.20000076293945,0.0,44.0,41.29999923706055,41.400001525878906,0.0,0.0,22.0,20.0,21.0,20.0,20.200000762939453,4.840000152587891,4.010000228881836,4.230000019073486,3.5899999141693115,4.860000133514404,9.5871000289917,11.312009811401367,12.199999809265137,12.359800338745115,10.534740447998049,17.0,16.899999618530273,16.414709091186523,18.600000381469727,16.299999237060547,17.5,16.002330780029297,20.200000762939453,20.799999237060547,20.035329818725582,19.994539260864254,20.899999618530277,20.200000762939453,20.76886940002441,9.86111545562744,9.809033393859863,10.040510177612305,10.01156997680664,10.06365966796875,11.261540412902832,11.249959945678713,11.23838996887207,9.583345413208008,9.496527671813965,9.82060718536377,9.502328872680664,10.879599571228027,10.914329528808594,10.804369926452637,10.804369926452637,8.19449520111084,8.651658058166504,8.431756973266602,41.47249984741211,44.09614944458008,46.81338119506836,47.53849029541016,40.21184158325195,28.22414970397949,33.5972785949707,56.99615859985352,51.00962829589844,56.238311767578125,50.721710205078125,53.496559143066406,38.820919036865234,40.15789031982422,47.374168395996094,47.72531127929688,99.71227264404295,100.0,100.0,,26.78,,,9.5,9.5,9.5,9.5,,9.5,20.283700942993164,18.880380630493164,1679.8600025177002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1378.0,2861.0608670252013,79.54999923706055,5.278751373291016,19.887499809265137,0.41005290273414624,7.624208450317383,0.4516125668887546
4377,4377,47673,2022-11-06 09:50:00,24.045169830322266,11.967080116271973,54.6144905090332,23.683490753173828,12.233659744262695,54.9505500793457,0.9945729970932008,1.0006489753723145,2788.193115234375,4108.4599609375,1.0006489753723145,44.37422180175781,9.751587867736816,14.199620246887209,0.4114777147769928,0.3363791108131408,206.92999267578125,1382.0,82.12000274658203,22.15999984741211,3641.60205078125,26.49011993408203,20.0,26.504589080810547,32.363800048828125,32.421669006347656,9.699999809265137,9.739999771118164,9.789999961853027,9.520000457763672,15.75,15.020000457763672,15.479999542236328,13.869999885559082,0.0,0.0,0.0,0.0,0.0,0.0,697.0,685.0,0.0,0.0,0.0,0.0,0.0,0.0,78.9000015258789,80.5999984741211,26.779460906982425,25.202539443969727,0.0,44.400001525878906,44.400001525878906,0.0,44.29999923706055,41.900001525878906,42.09999847412109,0.0,0.0,22.0,20.0,21.0,20.0,20.100000381469727,4.900000095367432,4.21999979019165,4.320000171661377,3.759999990463257,4.960000038146973,9.906105041503906,11.59140968322754,12.600000381469728,12.905269622802734,10.465259552001951,17.0,17.0,16.366579055786133,18.600000381469727,16.200000762939453,17.399999618530273,15.921950340270996,20.0,20.799999237060547,19.985790252685547,19.8487491607666,20.799999237060547,20.0,20.89919090270996,9.774312019348145,9.780098915100098,10.08102035522461,9.982638359069824,10.069439888000488,11.249959945678713,11.22681999206543,11.180520057678224,9.525476455688477,9.4675931930542,9.61806583404541,9.542837142944336,10.885390281677246,10.82174015045166,10.74071979522705,10.758079528808594,8.229216575622559,8.657444953918457,8.478052139282227,46.663719177246094,44.93989181518555,45.74489974975586,48.00634002685547,40.61574935913086,29.332290649414062,35.118160247802734,56.94824981689453,50.32946014404297,55.46274948120117,51.29716873168945,54.25249099731445,38.3129997253418,40.33987045288086,47.54998016357422,48.53017044067383,99.47911834716795,100.0,100.0,,26.36,,,9.5,9.5,9.5,9.5,,9.5,20.31262969970703,18.89484977722168,1693.2099952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1382.0,2856.0884037107803,79.75,4.859210968017578,19.9375,0.41212766130582074,7.609739303588867,0.43501615566650603
4378,4378,47674,2022-11-06 10:00:00,23.900489807128903,11.945819854736328,54.45315933227539,23.50988006591797,12.12987995147705,54.55097961425781,1.0006489753723145,1.004699945449829,2822.826904296875,4217.02978515625,1.0006489753723145,44.24821090698242,9.751587867736816,14.273110389709473,0.4063082039356231,0.333711713552475,201.9199981689453,1398.0,81.27999877929688,22.229999542236328,3689.343994140625,26.547990798950195,20.0,26.547990798950195,32.566341400146484,32.6097412109375,9.679999351501465,9.779999732971191,9.760000228881836,9.539999961853027,15.75,15.039999961853027,15.489999771118164,13.949999809265137,0.0,0.0,0.0,0.0,0.0,0.0,706.0,694.0,0.0,0.0,0.0,0.0,0.0,0.0,79.9000015258789,81.5,26.837329864501957,25.130210876464844,0.0,44.20000076293945,44.29999923706055,0.0,44.20000076293945,41.79999923706055,42.0,0.0,0.0,22.0,20.0,21.0,20.0,20.100000381469727,4.860000133514404,4.230000019073486,4.320000171661377,3.859999895095825,4.960000038146973,10.298450469970703,11.984780311584473,13.0,13.247099876403809,11.346070289611816,17.0,17.200000762939453,16.24728012084961,18.299999237060547,16.399999618530273,17.299999237060547,16.01791000366211,20.0,20.600000381469727,19.912580490112305,19.83949089050293,20.799999237060547,20.200000762939453,20.78881072998047,9.693294525146484,9.756951332092283,9.930557250976562,10.023150444030762,9.947917938232422,11.13422966003418,11.14579963684082,11.209460258483888,9.432887077331545,9.473380088806152,9.658574104309082,9.519689559936523,10.763870239257812,10.775440216064451,10.763870239257812,10.804369926452637,8.19449520111084,8.64587116241455,8.472265243530273,43.38148880004883,44.29018020629883,44.44522857666016,47.14049911499024,40.90161895751953,28.448650360107425,32.994171142578125,56.172550201416016,49.50001907348633,55.96480178833008,51.52048873901367,53.29103088378906,36.769508361816406,39.17435836791992,47.30049896240234,47.84123992919922,99.8292236328125,100.0,100.0,,26.57,,,9.5,9.5,9.5,9.5,,9.5,20.544109344482425,19.15526008605957,1703.4299964904785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,2895.814544938914,80.70000076293945,5.018350601196289,20.175000190734863,0.40394070786183994,7.392730712890625,0.4487595340186814
4379,4379,47675,2022-11-06 10:10:00,23.66901969909668,12.180529594421388,54.78525924682617,23.423080444335938,12.245490074157717,54.66608810424805,0.992547571659088,0.996598482131958,2830.2490234375,4245.5830078125,1.0006489753723145,44.382930755615234,9.751587867736816,14.28781032562256,0.4040221869945526,0.3306966125965118,205.75,1404.0,79.95999908447266,23.11000061035156,3606.881103515625,26.620330810546875,20.45064926147461,26.634790420532227,32.566341400146484,32.566341400146484,9.65999984741211,9.739999771118164,9.779999732971191,9.579999923706056,15.760000228881836,15.050000190734863,15.510000228881836,13.979999542236328,0.0,0.0,0.0,0.0,0.0,0.0,708.0,696.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,81.69999694824219,26.909669876098636,24.884260177612305,0.0,44.400001525878906,44.400001525878906,0.0,44.400001525878906,41.70000076293945,41.79999923706055,0.0,0.0,22.0,20.5,21.0,20.399999618530277,20.600000381469727,4.809999942779541,4.820000171661377,4.309999942779541,4.019999980926514,5.150000095367432,9.986053466796877,11.787139892578123,12.899999618530272,13.11178970336914,10.674610137939451,17.0,16.899999618530273,16.4023494720459,18.399999618530277,16.5,17.299999237060547,15.830249786376951,20.100000381469727,20.600000381469727,20.00787925720215,19.99142074584961,20.799999237060547,20.299999237060547,20.828710556030277,10.005789756774902,9.82060718536377,9.872689247131348,9.982638359069824,9.98263931274414,11.267330169677734,11.30782985687256,11.249959945678713,9.438673973083496,9.519676208496094,9.733803749084473,9.473394393920898,10.798589706420898,10.885390281677246,10.815950393676758,10.82174015045166,8.19449520111084,8.651658058166504,8.431756973266602,44.346900939941406,45.09696960449219,46.530059814453125,47.50453186035156,41.0800895690918,29.24514961242676,34.520111083984375,57.85641860961914,50.4716682434082,55.89208984375,52.80765151977539,53.98213958740234,39.03348159790039,40.89155960083008,47.780548095703125,48.39482116699219,99.97357940673828,100.0,100.0,,26.57,,,9.5,9.5,9.5,9.5,,9.5,20.529640197753903,19.31439971923828,1712.8199996948242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1404.0,2917.8736656148803,80.8499984741211,4.931550979614258,20.212499618530273,0.4034357581851497,7.320390701293945,0.44759863289767715
4380,4380,47676,2022-11-06 10:20:00,23.972829818725582,12.241519927978516,55.240360260009766,23.61115074157715,12.430620193481444,55.4022216796875,0.992547571659088,0.996598482131958,2941.573974609375,4413.02880859375,0.996598482131958,45.281341552734375,9.780522346496582,14.31721019744873,0.4020209014415741,0.3269863128662109,220.22999572753903,1443.0,84.0199966430664,26.670000076293945,3567.819091796875,26.649259567260746,22.26460075378418,26.649259567260746,32.94247817993164,32.92802047729492,9.679999351501465,9.760000228881836,9.75,9.639999389648438,15.760000228881836,15.050000190734863,15.520000457763672,14.0,0.0,0.0,0.0,0.0,0.0,0.0,729.0,714.0,0.0,0.0,0.0,0.0,0.0,0.0,82.19999694824219,83.80000305175781,26.982009887695312,24.91320037841797,0.0,45.29999923706055,45.29999923706055,0.0,45.20000076293945,42.09999847412109,42.29999923706055,0.0,0.0,22.0,22.299999237060547,22.299999237060547,22.299999237060547,22.399999618530277,4.909999847412109,5.480000019073486,5.050000190734863,5.059999942779541,6.170000076293945,16.76664924621582,18.92797088623047,22.399999618530277,20.982479095458984,18.218900680541992,22.100000381469727,21.5,20.53359031677246,23.799999237060547,21.5,22.399999618530277,19.92057037353516,20.299999237060547,20.5,19.89348030090332,19.969520568847656,20.899999618530277,20.0,20.736459732055664,9.74537754058838,9.82060718536377,10.040510177612305,10.069439888000488,9.866902351379396,11.336770057678224,11.267330169677734,11.290470123291016,9.612278938293455,9.554397583007812,9.814820289611816,9.571771621704102,10.792799949645996,10.76965045928955,10.787010192871094,10.798589706420898,8.2118558883667,8.651658058166504,8.449117660522461,48.083438873291016,48.736629486083984,54.49639892578125,51.338600158691406,44.2847900390625,31.300949096679688,38.46768951416016,61.62213134765625,55.039920806884766,58.150508880615234,53.90536880493164,56.2033805847168,38.5522689819336,40.95975875854492,47.862918853759766,48.64791870117188,100.0,100.0,100.0,,26.94,,,9.5,9.5,9.5,9.5,,9.5,20.35603904724121,19.41567039489746,1773.9199924468994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1443.0,3060.7791855587484,83.0,5.293218612670895,20.75,0.4019733542170495,7.233589172363285,0.46524048487135305
4381,4381,47677,2022-11-06 10:30:00,24.320039749145508,12.195719718933104,55.53004837036133,24.1609001159668,12.511260032653809,55.97771072387695,0.996598482131958,1.0006489753723145,3030.634033203125,4503.60595703125,1.0006489753723145,46.300418853759766,9.852858543395996,14.346610069274902,0.4099765121936798,0.3307980000972748,236.2400054931641,1491.0,93.32000732421876,28.690000534057617,3980.134033203125,26.634790420532227,22.78049087524414,26.634790420532227,32.78334045410156,32.85567855834961,9.770000457763672,9.81999969482422,9.789999961853027,9.630000114440918,15.760000228881836,15.0600004196167,15.520000457763672,14.029999732971191,0.0,0.0,0.0,0.0,0.0,0.0,753.0,738.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0999984741211,86.69999694824219,26.92414093017578,24.84086036682129,0.0,46.29999923706055,46.29999923706055,0.0,46.29999923706055,43.59999847412109,43.70000076293945,0.0,0.0,21.899999618530277,22.799999237060547,22.799999237060547,22.799999237060547,22.899999618530277,4.929999828338623,5.949999809265137,5.400000095367432,5.659999847412109,6.75,17.160289764404297,19.30246925354004,22.899999618530277,21.14715003967285,18.49118995666504,25.299999237060547,25.100000381469727,22.914819717407227,27.299999237060547,24.299999237060547,26.0,22.54179954528809,20.0,20.799999237060547,19.969919204711918,19.89113044738769,20.700000762939453,20.0,20.578689575195312,9.803245544433594,9.762738227844238,10.046299934387209,9.976851463317873,9.866902351379396,11.284689903259276,11.23838996887207,11.197879791259766,9.560197830200195,9.560185432434082,9.699082374572754,9.502328872680664,10.758079528808594,10.763870239257812,10.827520370483398,10.804369926452637,8.281298637390137,8.686379432678223,8.518560409545898,48.0406494140625,49.17145919799805,54.27637100219727,52.89342880249024,46.20970916748047,36.44330978393555,42.40032958984375,63.00698852539063,57.48228073120117,66.27668762207031,61.1627082824707,59.47182083129883,38.650089263916016,40.28374099731445,47.60261917114258,48.27156066894531,100.0,100.0,100.0,,26.78,,,9.5,9.5,9.5,9.5,,9.5,20.182430267333984,19.41567039489746,1849.2500133514404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1491.0,3095.205816997686,85.89999771118164,5.148550033569336,21.47499942779541,0.4106154115158101,7.219120025634766,0.4599567468629918
